batch_size,lr,momentum,weight_decay,drop_rate,lr_decay
128,0.05,0.9,0.004,0.5,0.5
128,0.05,0.9,0.004,0.5,0.5
128,0.05,0.9,0.004,0.5,0.5
128,0.05,0.9,0.004,0.5,0.5
128,0.05,0.9,0.004,0.5,0.5
128,0.05,0.9,0.004,0.5,0.5
